18:06:09 - GET /profile/info | user=viet_mai | time=50 ms
18:22:27 - GET /profile/info | user=viet_mai | time=38 ms
20:59:54 - GET /profile/info | user=viet_mai | time=56 ms
21:00:04 - GET /book/book-new-carousel | time=0 ms
21:00:04 - GET /books/page-size | page=0 | size=8 | user=anonymousUser | time=41 ms
21:00:04 - GET /wish-love/check | user=viet_mai | bookId=250 | time=7 ms
21:00:04 - GET /wish-love/check | user=viet_mai | bookId=251 | time=13 ms
21:00:04 - GET /wish-love/check | user=viet_mai | bookId=249 | time=5 ms
21:00:04 - GET /wish-love/check | user=viet_mai | bookId=248 | time=5 ms
21:00:04 - GET /wish-love/check | user=viet_mai | bookId=246 | time=5 ms
21:00:04 - GET /wish-love/check | user=viet_mai | bookId=245 | time=3 ms
21:00:04 - GET /wish-love/check | user=viet_mai | bookId=247 | time=5 ms
21:00:04 - GET /wish-love/check | user=viet_mai | bookId=244 | time=3 ms
21:00:26 - GET /profile/info | user=viet_mai | time=19 ms
21:01:09 - GET /profile/info | user=viet_mai | time=4 ms
21:01:09 - GET /profile/info | user=viet_mai | time=5 ms
21:01:50 - GET /profile/info | user=viet_mai | time=3 ms
21:01:50 - GET /profile/info | user=viet_mai | time=4 ms
21:01:54 - GET /profile/info | user=viet_mai | time=3 ms
21:01:54 - GET /profile/info | user=viet_mai | time=4 ms
21:02:07 - GET /profile/info | user=viet_mai | time=3 ms
21:02:07 - GET /profile/info | user=viet_mai | time=4 ms
21:05:14 - GET /profile/info | user=viet_mai | time=39 ms
21:05:23 - GET /profile/info | user=viet_mai | time=6 ms
21:05:23 - GET /profile/info | user=viet_mai | time=6 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=41 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=10 ms
21:05:31 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=10 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=10 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:32 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
